date,market_return,abnormal_return,abs_ar,hs300_close,hs300_volume,ivix,north_flow,margin_balance,usd_cny,gdp_growth,cpi,ppi,m2_growth,epu,volatility_20d,turnover_ratio,amihud,log_return,R_5d,R_60d,is_train,ivix_z,north_flow_z,margin_balance_z,amihud_z,volatility_20d_z,turnover_ratio_z,hs300_close_z,year_month,cpi_monthly,ppi_monthly,m2_growth_monthly,epu_monthly,usd_cny_monthly,cpi_MIDAS,ppi_MIDAS,m2_growth_MIDAS,epu_MIDAS,usd_cny_MIDAS,R_5d_pred,R_60d_pred,AR_5d,AbsAR_5d,AR_60d,AbsAR_60d
2020-05-14,-0.0108448226461368,-0.0012839109986496,0.0012839109986496,3925.218,8853000400,19.26,-13.2481,10548.57,709.48,12.4,3.3,-3.1,11.1,934.71704,0.0080760270678405,0.8302831904465311,0.0122498838316293,-0.010904056377404974,-0.0029143995769152845,0.1854181562464181,True,-0.2865378019187838,-0.6186692583529109,0.003494642044432239,0.6351622008672048,-0.6946493328123641,-0.6720740741110854,0.04602916970459516,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,-0.00546220919733842,0.00546220919733842,0.15614432829720637,0.15614432829720637
2020-05-15,-0.0031595697359994,-0.0025035503487624,0.0025035503487624,3912.816,9261838200,18.89,11.9438,10542.94,709.36,12.4,3.3,-3.1,11.1,934.71704,0.0070843378784497,0.8760284319076955,0.0034113851567817,-0.0031645717153048164,-0.02294358792719776,0.17942191449581973,True,-0.34432969318979134,0.06947239817103512,0.0012751091484608902,-0.5002418374631393,-0.881170391210106,-0.5020105926853131,0.02697029649034283,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,-0.025491397547620896,0.025491397547620896,0.150148086546608,0.150148086546608
2020-05-18,0.0025802388867761,0.0001541975872489,0.0001541975872489,3922.912,11280176200,18.39,34.0387,10552.81,710.3,12.4,3.3,-3.1,11.1,934.71704,0.0067955058281824,1.0647471098986103,0.0022874100909666,0.002576915785455828,-0.02414568771188332,0.1695264045329968,True,-0.42242684355601756,0.6730164375936644,0.0051661907973486465,-0.6446290094995807,-0.9354951335703017,0.19957397357937018,0.04248540566395119,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,-0.026693497332306453,0.026693497332306453,0.14025257658378507,0.14025257658378507
2020-05-19,0.0084982788296041,0.0004444932582543,0.0004444932582543,3956.25,9401529100,17.89,36.9905,10588.8,709.12,12.4,3.3,-3.1,11.1,934.71704,0.0069646478122081,0.8882299175160497,0.0090392517421492,0.008462371746919157,-0.021326593630406857,0.1584934098346292,True,-0.5005239939222438,0.7536477731311738,0.019354643537316626,0.22272058899452407,-0.9036822004280658,-0.456650090590581,0.09371784520731077,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,-0.02387440325082999,0.02387440325082999,0.12921958188541746,0.12921958188541746
2020-05-20,-0.0053151342812005,-0.0001960689194504,0.0001960689194504,3935.222,10079115000,17.95,20.3856,10588.37,709.56,12.4,3.3,-3.1,11.1,934.71704,0.0068971001259712,0.9664969811302055,0.0052734136689585,-0.005329309859794903,-0.023034018935331576,0.17857962059298046,True,-0.4911523358782968,0.30006851184423355,0.019185123262846923,-0.2610434430312666,-0.9163868523129621,-0.16568279226523253,0.06140289713850795,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,-0.02558182855575471,0.02558182855575471,0.14930579264376873,0.14930579264376873
2020-05-21,-0.0054449278846275,3.8926751265044857e-05,3.8926751265044857e-05,3913.795,9486103300,18.71,21.3103,10581.94,708.68,12.4,3.3,-3.1,11.1,934.71704,0.007029679575616,0.911884994839771,0.0057398994217442,-0.005459805534190546,-0.014713227783332223,0.20727548928851727,True,-0.3724446673216327,0.32532760662421023,0.016650203809721088,-0.2011181291265737,-0.8914507538517809,-0.3687094726252543,0.02847478261167472,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,-0.01726103740375536,0.01726103740375536,0.17800166133930553,0.17800166133930553
2020-05-22,-0.0229268523261949,-0.0040424606895964,0.0040424606895964,3824.064,10337836000,21.0,-33.2551,10532.63,709.39,12.4,3.3,-3.1,11.1,934.71704,0.0083896276710865,0.9935428087427456,0.0221776127288099,-0.023193760065587293,0.011171228919819753,0.22995616155352766,True,-0.014759718644316895,-1.1651802449031348,-0.0027894351068625148,1.9104900473696051,-0.6356660172157234,-0.06513664899621928,-0.10942005309128239,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,0.008623419299396619,0.008623419299396619,0.20068233360431592,0.20068233360431592
2020-05-25,0.0013757614935314,-0.0001186774521515,0.0001186774521515,3829.325,7903332600,19.42,21.4531,10534.85,712.09,12.4,3.3,-3.1,11.1,934.71704,0.0081837398515776,0.7620833973552953,0.0017407359188343,0.0013748160007702689,0.03641502178276136,0.2134916160011663,True,-0.2615467138015914,0.32922832981506195,-0.001914237410759552,-0.7148554230030724,-0.6743902610784542,-0.9256150736806102,-0.10133516904192094,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,0.03386721216233823,0.03386721216233823,0.18421778805195457,0.18421778805195457
2020-05-26,0.0113453415419166,0.0012043535257204,0.0012043535257204,3872.77,7744807600,18.96,38.8548,10559.29,712.93,12.4,3.3,-3.1,11.1,934.71704,0.0085473157932685,0.7533573238969903,0.0146489649941939,0.01128146582839562,0.028207886828107587,0.18914731107811725,True,-0.3333960921385196,0.8045729709232257,0.00772082191029704,0.9433510166906197,-0.6060073744062693,-0.9580553097378669,-0.03457071598651112,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,0.025660077207684453,0.025660077207684453,0.1598734831289055,0.1598734831289055
2020-05-27,-0.0070120353132253,-0.0035892918981333,0.0035892918981333,3845.614,8371183100,19.67,12.8847,10554.65,710.92,12.4,3.3,-3.1,11.1,934.71704,0.0084667194361832,0.8187193011458496,0.0083763970151666,-0.007036735164719624,0.035264704290081925,0.20463036431503456,True,-0.2224981386184783,0.09517401196846134,0.005891579878803031,0.1375694834131931,-0.6211662749845717,-0.7150642346279052,-0.07630291732550754,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,0.03271689466965879,0.03271689466965879,0.17535653636582282,0.17535653636582282
2020-05-28,0.0028650821429296,-0.0004548511340962,0.0004548511340962,3856.632,9306405400,19.64,28.1829,10546.25,712.77,12.4,3.3,-3.1,11.1,934.71704,0.0083621023312344,0.9112548916300462,0.0030786130839837,0.0028609856178088097,0.03203639989558026,0.20958096522226438,True,-0.22718396764045207,0.5130594707800091,0.0025800210286855934,-0.5429901332086182,-0.640843098479587,-0.371051957703059,-0.05937091723885764,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,0.02948859027515713,0.02948859027515713,0.18030713727305264,0.18030713727305264
2020-05-29,0.0026943198106534,0.0005409389429629,0.0005409389429629,3867.023,9381383200,19.91,51.0717,10518.88,713.16,12.4,3.3,-3.1,11.1,934.71704,0.0082440501202807,0.9314932779653284,0.0028719856690786,0.002690696637564682,0.03412210185320792,0.20817249784693054,True,-0.18501150644269,1.1382896736565407,-0.008210141557947841,-0.5695337363638289,-0.6630468530115935,-0.29581330273738776,-0.043402464443397494,2020-05,4.3,-1.5,10.1,819.17598,705.71,3.683333333333334,-0.5083333333333333,8.566666666666666,818.9296850000001,699.2874999999999,0.0025478096204231354,0.029273827949211732,0.03157429223278479,0.03157429223278479,0.1788986698977188,0.1788986698977188
2020-06-01,0.026976048500358,0.0048609581766216,0.0048609581766216,3971.34,13645665200,18.06,104.8564,10619.97,713.15,12.4,3.3,-3.1,11.1,843.61519,0.0101585158777462,1.3281295733590128,0.0197689508755923,0.026618608863711878,0.012664533590110015,0.16976234499871087,True,-0.4739709627977271,2.607471932781239,0.03164289227043154,1.6010704846447548,-0.30296611081043995,1.178730214794064,0.11690752403355407,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.009904411357943057,0.009904411357943057,0.13778511288721568,0.13778511288721568
2020-06-02,0.0030790614754718,0.0010323658068038,0.0010323658068038,3983.568,14430306000,17.59,19.2868,10661.33,711.67,12.4,3.3,-3.1,11.1,843.61519,0.0098721141701768,1.3967591126088912,0.0021337464884472,0.003074330873741843,0.015805131561832945,0.17203161715422435,True,-0.5473822841419795,0.27005370342611057,0.04794837727529643,-0.6643688184041653,-0.356833744131704,1.4338688478120896,0.13569900134881596,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.013045009329665987,0.013045009329665987,0.14005438504272916,0.14005438504272916
2020-06-03,2.008249890539382e-05,-0.0006552790916756,0.0006552790916756,3983.648,13659748300,18.08,44.142,10688.97,710.74,12.4,3.3,-3.1,11.1,843.61519,0.0097997918991239,1.3242623478380893,6.833571189030231e-05,2.0082297254712437e-05,0.01397368709969838,0.19559754864301598,True,-0.47084707678307813,0.9489980665441757,0.05884498282496881,-0.9296939401001472,-0.37043641993661197,1.1643533350457038,0.13582194199202988,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.011213564867531422,0.011213564867531422,0.1636203165315208,0.1636203165315208
2020-06-04,-0.0003672513234102,0.0010420805745937,0.0010420805745937,3982.185,10427773700,18.21,28.8347,10708.32,710.12,12.4,3.3,-3.1,11.1,843.61519,0.0097681770351617,1.0115407881536571,0.0003521857435496,-0.0003673187766928507,0.0034344179647996277,0.19015768623858867,True,-0.45054181768785895,0.5308640322351716,0.06647339517613267,-0.8932302278700018,-0.3763826760321865,0.0017730215942717686,0.13357366497925333,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.0006742957326326695,0.0006742957326326695,0.15818045412709347,0.15818045412709347
2020-06-05,0.0047878237701162,0.0008320145574107,0.0008320145574107,4001.251,10244394200,17.55,43.3946,10698.18,709.65,12.4,3.3,-3.1,11.1,843.61519,0.0095835002353632,1.000790245600932,0.0046736036086118,0.004776398595192341,0.0004577520208399555,0.19074599217456142,True,-0.5536300561712775,0.928582096566286,0.06247587056420525,-0.3380957558507346,-0.4111174624233586,-0.03819342377435623,0.1628734937732332,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,-0.0023023702113270025,0.0023023702113270025,0.15876876006306623,0.15876876006306623
2020-06-08,0.0051743817121194,0.0027955082376847,0.0027955082376847,4021.955,13792581300,17.56,6.1424,10743.24,708.82,12.4,3.3,-3.1,11.1,843.61519,0.0096326837242401,1.337453991944781,0.0037515687597356,0.00516104060061397,-0.01679053574341143,0.18594939476608874,True,-0.5520681131639533,-0.088998578855629,0.08024001839590722,-0.4565414477502581,-0.40186682573279586,1.21339487140787,0.19469053223701918,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,-0.019550657975578388,0.019550657975578388,0.15397216265459354,0.15397216265459354
2020-06-09,0.0062342815869396,-8.887128388979093e-06,8.887128388979093e-06,4047.029,11530447900,17.63,46.285,10760.35,707.11,12.4,3.3,-3.1,11.1,843.61519,0.0097054980446708,1.1089277964938753,0.0054067991469261,0.006214928845464772,-0.008052788387669922,0.17418801760228794,True,-0.5411345121126816,1.007536230395684,0.08698534838703981,-0.24390858609340008,-0.3881716032189862,0.36382103259971316,0.2332232033363711,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,-0.01081291061983688,0.01081291061983688,0.14221078549079275,0.14221078549079275
2020-06-10,-0.0018097226385084,0.002371106775262,0.002371106775262,4039.705,11226572800,18.04,4.2241,10780.76,707.03,12.4,2.4,-3.7,11.1,843.61519,0.0097247355769915,1.067346328575267,0.001611999201135,-0.0018113621648798517,-0.005488453513847365,0.16622054629101138,True,-0.4770948488123761,-0.1413988400391795,0.09503164792643258,-0.7313930946749753,-0.3845533275255485,0.2092368841471146,0.22196798745012816,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,-0.008248575746014323,0.008248575746014323,0.13424331417951618,0.13424331417951618
2020-06-11,-0.0108473267231146,-0.003083088351213,0.003083088351213,3995.885,12730894100,18.52,1.4518,10809.74,706.08,12.4,2.4,-3.7,11.1,843.61519,0.0097248952708338,1.188458711343472,0.0085204751825832,-0.010906587911591601,0.012064170546440791,0.15575864902342465,True,-0.4021215844607989,-0.2171269555993927,0.10645652595933806,0.1560779359386854,-0.38452329163849414,0.6594868511260271,0.15462725012965337,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.009304048314273833,0.009304048314273833,0.12378141691192945,0.12378141691192945
2020-06-12,0.0018013531420448,0.0021971219760708,0.0021971219760708,4003.083,13416664900,18.15,-8.95009999999998,10807.4,708.65,12.4,2.4,-3.7,11.1,843.61519,0.0096780515309978,1.2286496445227568,0.0013426236367019,0.001799732651232668,0.02360747581156875,0.15930315150168575,True,-0.4599134757318064,-0.5012651387851159,0.1055340202796624,-0.7659973996521587,-0.393333858524765,0.8089015180924783,0.1656888345028339,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.02084735357940179,0.02084735357940179,0.12732591939019056,0.12732591939019056
2020-06-15,-0.012014489831962,-0.0018389297394744,0.0018389297394744,3954.988,13129786000,19.6,-40.7018,10850.39,709.02,12.4,2.4,-3.7,11.1,843.61519,0.0101080252971921,1.1922808516333232,0.0091505602848074,-0.012087247163637413,0.03650830654823616,0.14772289447864353,True,-0.23343173966975,-1.3685942181896622,0.12248210539472836,0.23701941659908504,-0.3124625907809964,0.6736961210616038,0.09177845656060947,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.033748184316069206,0.033748184316069206,0.11574566236714834,0.11574566236714834
2020-06-16,0.0150650267459724,0.0006298874689196,0.0006298874689196,4014.57,11105153900,17.54,39.7039,10921.92,707.55,12.4,2.4,-3.7,11.1,843.61519,0.0104827289726536,1.0006889992951098,0.0135657973600639,0.014952676201206277,0.026358262197293397,0.13220053934079432,True,-0.5551919991786023,0.8277669769551043,0.1506816059362656,0.8042060158003942,-0.24198675331065275,-0.03856981919166445,0.18334157411032603,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.023598139965126438,0.023598139965126438,0.10022330722929912,0.10022330722929912
2020-06-17,0.0007532562640581,-0.0006534125878796,0.0006534125878796,4017.594,10560579900,17.94,-27.2142,10958.01,708.73,12.4,2.4,-3.7,11.1,843.61519,0.0103842600159024,0.9495574350882956,0.0007132716869631,0.0007529727089427049,0.029768580729998623,0.14128665480377958,True,-0.492714278885621,-1.0001670885752871,0.164909481995878,-0.8468446986734295,-0.2605072073289505,-0.22865760847874037,0.18798873042381553,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.027008458497831664,0.027008458497831664,0.10930942269228439,0.10930942269228439
2020-06-18,0.0066681700540174,0.0054957760165368,0.0054957760165368,4044.384,13814876100,18.13,49.5657,11006.76,709.03,12.4,2.4,-3.7,11.1,843.61519,0.0103363439629539,1.218455830488725,0.0048268040956353,0.006646036148696554,0.016024674224101875,0.13976396342577707,True,-0.46303736174645543,1.097151794626969,0.18412835032245323,-0.31841543931285193,-0.2695194593589305,0.7710047784915715,0.22915847832010786,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.013264551991934917,0.013264551991934917,0.10778673131428188,0.10778673131428188
2020-06-19,0.0134324534960081,0.0037978957844324,0.0037978957844324,4098.71,15294699000,18.39,135.71148900000009,11007.36,709.13,12.4,2.4,-3.7,11.1,843.61519,0.0088719825094957,1.3201173979726997,0.0087824242216261,0.013343037916360627,0.015795215125995517,0.13443678592161373,True,-0.42242684355601756,3.4503091962132877,0.1843648902403189,0.18972822064285663,-0.5449426979077615,1.1489439813746367,0.3126443956106633,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.01303509289382856,0.01303509289382856,0.10245955381011854,0.10245955381011854
2020-06-22,0.0008139146219177,0.001609834873539,0.001609834873539,4102.046,15582946500,19.7,21.8237,11114.27,708.65,12.4,2.4,-3.7,11.1,843.61519,0.0088799855758493,1.301850484392989,0.0005223111187076,0.0008135835730300001,0.03491156155999189,0.1269624609401073,True,-0.2178123095965051,0.33935163523893924,0.22651236127199392,-0.871375720098614,-0.5434374476512592,1.0810345154052285,0.317771020432688,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.03215143932782493,0.03215143932782493,0.0949852288286121,0.0949852288286121
2020-06-23,0.0048141829711318,0.003010638473359,0.003010638473359,4121.794,12922951000,19.91,7.5247999999999795,11155.66,706.71,12.4,2.4,-3.7,11.1,843.61519,0.008693770956599,1.0567678903829147,0.0037252969318941,0.004802631850263513,0.050628010786418993,0.11685436798977629,True,-0.18501150644269,-0.05123695603326591,0.24282967327275162,-0.45991635796102115,-0.578461473569133,0.16991025760463513,0.3481189182100663,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.04786788855425204,0.04786788855425204,0.0848771358782811,0.0848771358782811
2020-06-24,0.0041719697782081,0.0011655266787877,0.0011655266787877,4138.99,12171246500,20.0,18.5582,11104.95,705.55,12.4,2.4,-3.7,11.1,843.61519,0.0083585157858183,0.980069876649004,0.003427725975485,0.00416329124164793,0.0655964924760376,0.1349710153065768,True,-0.1709540193767693,0.25015127403637233,0.2228381078811493,-0.4981426764825364,-0.6415176709708065,-0.11522390755446468,0.3745450094689181,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.06283637024387065,0.06283637024387065,0.1029937831950816,0.1029937831950816
2020-06-29,-0.007072739967963,-0.0010198145439647,0.0010198145439647,4109.716,13086585400,18.84,-14.469,11193.71,708.08,12.4,2.4,-3.7,11.1,843.61519,0.0087001465024822,1.0379783957539153,0.0054045725082442,-0.007097870357200193,0.12782548772236357,0.1323830873622731,True,-0.3521394082264141,-0.6520193489951446,0.2578302463973911,-0.2441946227433264,-0.5772623341828012,0.10005803322516052,0.32955795460083154,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.12506536549019662,0.12506536549019662,0.10040585525077791,0.10040585525077791
2020-06-30,0.0131999388765549,0.0053802951535428,0.0053802951535428,4163.964,12593352100,17.98,-14.469,11313.35,707.95,12.4,2.4,-3.7,11.1,843.61519,0.0089794776289019,0.98629353158871,0.0104816722122419,0.013113578818254267,0.12069620061823685,0.10733286590340696,True,-0.48646650685632303,-0.6520193489951446,0.30499630601978056,0.4080156359207878,-0.524724565393326,-0.09208671574102428,0.4129240047642527,2020-06,3.3,-3.1,11.1,934.71704,713.16,3.75,-0.8416666666666666,8.783333333333335,833.5670441666666,701.2241666666666,0.0027601222321669582,0.031977232111495196,0.1179360783860699,0.1179360783860699,0.07535563379191176,0.07535563379191176
2020-07-01,0.0201298570304642,0.0062901546040015,0.0062901546040015,4247.784,16999045600,18.81,-14.469,11421.49,707.1,12.4,2.4,-3.7,11.1,893.4085,0.0081383250300879,1.3140851759262968,0.0118417571810409,0.019929930007026368,0.11678793059885836,0.09097008934416968,True,-0.3568252372483878,-0.6520193489951446,0.34762868388307977,0.582733766550978,-0.6829320710142944,1.1265184645519641,0.5417350636917336,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.1137995723090668,0.1137995723090668,0.056086697758219756,0.056086697758219756
2020-07-02,0.0207310447047215,-0.0006134382910407,0.0006134382910407,4335.845,25293936800,22.53,135.71148900000009,11550.08,705.66,12.4,2.4,-3.7,11.1,893.4085,0.0090117946799046,1.871876430961188,0.0081960530180187,0.020519081076690624,0.1101574892967734,0.05107824974304554,True,0.22421756147633543,3.4503091962132877,0.3983231306136298,0.11440227932308303,-0.5186462390166715,3.2001750834729967,0.6770635134675989,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.10716913100698183,0.10716913100698183,0.016194858157095614,0.016194858157095614
2020-07-03,0.0193159580197168,-0.0008240226763944,0.0008240226763944,4419.596,29048553900,25.01,131.9388,11667.63,706.38,12.4,2.4,-3.7,11.1,893.4085,0.0095481788730526,1.871876430961188,0.0066495420344201,0.019131772931266538,0.07275569037013391,0.03346972970171069,True,0.6115794272928174,3.347254466002,0.44466524285545356,-0.0842643586091062,-0.41776085226031984,3.2001750834729967,0.8057685360903071,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.06976733208034235,0.06976733208034235,-0.001413661884239234,0.001413661884239234
2020-07-06,0.0566791625297879,-0.000434278705071,0.000434278705071,4670.095,40582102500,37.52750000000002,135.71148900000009,12035.02,706.63,12.4,2.4,-3.7,11.1,893.4085,0.0148376822377304,1.871876430961188,0.0139665416620018,0.05513112488912578,0.03840962003824351,-0.01906369057523577,True,2.566741586711293,3.4503091962132877,0.5895025768964895,0.8556861048400649,0.5771111061445061,3.2001750834729967,1.190724888396144,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.03542126174845194,0.03542126174845194,-0.0539470821611857,0.0539470821611857
2020-07-07,0.0060022333592786,0.002264926206698,0.002264926206698,4698.126,40600855300,35.55,98.4385,12299.23,703.1,12.4,2.4,-3.7,11.1,893.4085,0.0148258884227256,1.871876430961188,0.0014783514571129,0.0059842917141275445,0.022844991745397707,-0.022891819518195546,True,2.257867357012865,2.4321606487016325,0.6936629297285803,-0.7485616426217282,0.5748928759966171,3.2001750834729967,1.2338017530202938,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.019856633455606138,0.019856633455606138,-0.05777521110414548,0.05777521110414548
2020-07-08,0.016150694979232,-0.0012176598382347,0.0012176598382347,4774.004,34807484700,33.2,11.5329,12606.69,702.07,12.4,2.4,-3.7,11.1,893.4085,0.014912373183486,1.871876430961188,0.0046400063430127,0.016021659987647874,-0.006205847259099083,-0.03987304095272376,True,1.8908107502916027,0.058248258401280194,0.8148738683068131,-0.34241170049715186,0.5911592922133905,3.2001750834729967,1.3504078795927037,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.00919420554889065,0.00919420554889065,-0.07475643253867369,0.07475643253867369
2020-07-09,0.0139855349932676,0.0001307292672962,0.0001307292672962,4840.771,35104689300,32.0,79.5141,12846.43,700.85,12.4,2.5,-3.0,11.1,893.4085,0.0149453067787547,1.7999036812538096,0.0039839506550674,0.013888639774605664,-0.06939133781528517,-0.03353212192956374,True,1.7033775894126595,1.915221951552082,0.9093873348219546,-0.4266893934477061,0.5973535808192129,2.9326076602380873,1.453012603661078,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.07237969610507673,0.07237969610507673,-0.06841551351551367,0.06841551351551367
2020-07-10,-0.0181041408486375,0.0013916329224871,0.0013916329224871,4753.133,31694965100,31.0,-43.9312,13013.41,699.43,12.4,2.5,-3.0,11.1,893.4085,0.0159795945769585,1.5440570682600876,0.005711992675025,-0.018270025995372946,-0.04484204068057335,0.01462492067605919,True,1.547183288680207,-1.4568084721990235,0.9752163939639346,-0.20470306295835797,0.7918867640712686,1.9814668568029867,1.318334202536208,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.04783039897036492,0.04783039897036492,-0.020258470909890736,0.020258470909890736
2020-07-13,0.0210025682008057,0.0032791590780558,0.0032791590780558,4852.961,32164544600,30.0,68.5035000000001,13318.77,699.65,12.4,2.5,-3.0,11.1,893.4085,0.0155540610807028,1.496112247047517,0.0065297265862131,0.020785054557235373,-0.036225755378368155,-0.002839409668288427,True,1.3909889879477546,1.6144565260255241,1.0955994428296378,-0.09965599340515187,0.7118506409044294,1.803226170967542,1.4717456841708139,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.039214113668159724,0.039214113668159724,-0.03772280125423835,0.03772280125423835
